timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 17:19:00,40557045.689236976,13993910.526212739,1.8637003632418e-05,18637003.632418,-893938.8731108523,-43.40507639188424,23.92056124991151,17195.71938062508,42661613.766452,2195.477506273712,2569.135753620664,0.999968383365774,2569.135753620664,29831933.958853457,32231849.596818097,13400.71366726466,12893.74781257149,2267166.6097130706,0.2380591479366048,0.0922339744333949,0.0001508888575917,7.607151505212865e-06,0.4173348317128957,0.015715465412082776,4.117446384759965e-06,4.962537366634067e-05,0.0072502949815289024,0.4516995698758878
2025-07-02 17:20:00,40557045.689236976,14059743.138011254,1.86370275537355e-05,18637027.5537355,-973246.0264410083,-48.50760663861181,27.8550755571969,17195.71938062508,42661665.803753,2195.4784434970043,2575.286576062927,0.9999688571110252,2575.286576062927,29828910.89885346,32231849.596818097,13399.553878444853,12893.74781257149,2270189.6697130706,0.2380591479366048,0.092234289777057,0.0001508889909199,7.607151505212865e-06,0.4173351742620355,0.015715465412082776,4.117446384759965e-06,4.962540586330266e-05,0.0072502949815289024,0.4516998041985584
2025-07-02 17:21:00,40557045.689236976,14043775.56826071,1.86370554096785e-05,18637055.4096785,-954543.9368225307,0.0,2.856824258099198,17195.71938062508,42661721.515639,2195.477111528966,2573.836098675808,0.999943034653564,2573.836098675808,29834881.238394745,32231849.596818097,13401.893250007683,12893.74781257149,2264219.3301717835,0.2380591479366048,0.0922345594177035,0.0001508891045662,7.607151505212865e-06,0.4173354669286873,0.015715465412082776,4.117446384759965e-06,4.96254333073556e-05,0.0072502949815289024,0.4517000044173956
2025-07-02 17:22:00,40557045.689236976,14156001.700768342,1.86370582666655e-05,18637058.2666655,-1088428.3944314134,-205.37732458390457,-10994461.884764483,17195.71938062508,42661727.299826,2195.471304220275,2584.219771420967,1.000003179680134,2584.219771420967,29857554.133396335,32231849.596818097,13410.70151448741,12893.74781257149,2229053.6946651964,0.2380591479366048,0.0922346279731676,0.0001508891334376,7.607151505212865e-06,0.4173355412993236,0.015715465412082776,4.117446384759965e-06,4.962544027940573e-05,0.0072502949815289024,0.4517000552978492
2025-07-02 17:23:00,40557045.689236976,14209726.330194954,1.863717177687e-05,18637171.77687,-1153074.5015097316,3958.7343730127045,-3752023257787.4355,17195.719358635997,42661958.868716,2195.456595807725,2589.25821275,1.0000037685572236,2589.25821275,29891115.290441874,32206673.216260023,13423.710887566007,12883.901492434987,2170316.1570615843,0.2380591479366048,0.0922351443596564,0.0001508893501997,7.607151505212865e-06,0.4173361000702972,0.015715465412082776,4.117446384759965e-06,4.962549262954213e-05,0.0072502949815289024,0.4517004380964484
2025-07-02 17:24:00,40557045.689236976,7456445952131031.0,7457.190160937395,7457190160937395.0,3708497.652108431,0.0,4315632980.654791,17188.213136056896,42678488.075319,2195.660270759377,2586.9243,0.9999002011753826,2586.9243,29166959.08416814,32075990.445337635,13141.454640475502,12832.41340144932,2763789.5924129314,0.2380591479366048,0.0922353907392718,0.0001508894534087,7.607151505212865e-06,0.4173363669448809,0.015715465412082776,4.117446384759965e-06,4.9625517584026894e-05,0.0072502949815289024,0.451700620770208
2025-07-02 17:25:00,40557045.689236976,14108781.616528083,1.86453514655225e-05,18645351.4655225,-1022857.5408063951,0.0,-1292657.0638418114,17188.155652710742,42678498.791087,2195.633153782048,2579.3161545,0.9999919182193128,2579.3161545,29259267.585171707,32077966.397809897,13177.15371276173,12833.178249409857,2673457.0438816245,0.2380591479366048,0.0922356453272269,0.0001508895621117,7.607151505212865e-06,0.4173366481854942,0.015715465412082776,4.117446384759965e-06,4.9625544094111264e-05,0.0072502949815289024,0.4517008082717169
2025-07-02 17:26:00,40557042.49350446,14119093.19717414,1.8645352320439e-05,18645352.320439,-1035131.8311905009,0.0,0.0,17188.15278486108,42678531.682458,2195.6333387313184,2580.272537,0.999996723334104,2580.272537,29259767.585171707,32078899.78780701,13177.347427786259,12833.540324843048,2673890.433878741,0.2380591479366048,0.0922358862953067,0.0001508896649292,7.607151505212865e-06,0.4173369136204054,0.015715465412082776,4.117446384759965e-06,4.962556930718138e-05,0.0072502949815289024,0.4517009852928188
2025-07-02 17:27:00,40557042.49350446,14145404.588083025,1.8645352320439e-05,18645352.320439,-1067362.7928425786,0.0,0.0,17188.15278486108,42678531.682458,2195.6333387313184,2582.784,0.999974985,2582.784,29259767.585171707,32078899.78780701,13177.347427786259,12833.540324843048,2673890.433878741,0.2380591479366048,0.0922358862953067,0.0001508896649292,7.607151505212865e-06,0.4173369136204054,0.015715465412082776,4.117446384759965e-06,4.962556930718138e-05,0.0072502949815289024,0.4517009852928188
2025-07-02 17:28:00,40557042.49350446,14137659.30708506,1.8645352320439e-05,18645352.320439,-1058199.6450599604,817.3854908465045,-11171127562398.271,17188.15278486108,42678531.682458,2195.6333387313184,2582.07,0.99996695,2582.07,29259767.585171707,32078899.78780701,13177.347427786259,12833.540324843048,2673890.433878741,0.2380591479366048,0.0922358862953067,0.0001508896649292,7.607151505212865e-06,0.4173369136204054,0.015715465412082776,4.117446384759965e-06,4.962556930718138e-05,0.0072502949815289024,0.4517009852928188
2025-07-02 17:29:00,40557042.49350446,14164854.547056925,1.86738216710495e-05,18673821.6710495,-1058199.643443278,-3090.249259410944,1526.4680213606118,17164.92728378981,42735471.693514,2195.653278249314,2582.07,0.999901538204952,2582.07,29207325.650066834,32080130.993191347,13156.750112459606,12834.01715305418,2712987.849415624,0.2380591479366048,0.0922367364599385,0.0001508900263058,7.607151505212865e-06,0.4173378473737839,0.015715465412082776,4.117446384759965e-06,4.962565792177146e-05,0.0072502949815289024,0.4517016076908438
2025-07-02 17:30:00,40557042.49350446,14170340.886477489,1.86753482893805e-05,18675348.2893805,-1062533.8637435674,0.0,1.3727149250728388,17164.92728378981,42738531.005698,2195.6317854175904,2582.6504025,0.9999467663815588,2582.6504025,29207325.650066834,32008389.097531322,13156.750112459606,12805.032753571539,2641245.9537555994,0.2380591479366048,0.0922369044380368,0.0001508900978575,7.607151505212865e-06,0.4173380321217279,0.015715465412082776,4.117446384759965e-06,4.962567546672715e-05,0.0072502949815289024,0.4517017305929969
2025-07-02 17:31:00,40557042.49350446,7445615200826713.0,7446.020344296564,7446020344296563.0,3708875.4285210036,1135.6920356593405,-212080540310.02817,17164.92728378981,42741242.299074,2195.629279001673,2581.0808455,0.9999455879251028,2581.0808455,29216925.62905393,32009322.53413783,13160.47005410403,12805.39457282457,2629620.305669444,0.2380591479366048,0.0922373120855475,0.000150890271236,7.607151505212865e-06,0.4173384798800668,0.015715465412082776,4.117446384759965e-06,4.962571807516063e-05,0.0072502949815289024,0.4517020291253294
2025-07-02 17:32:00,40557042.49350446,14139407.444274692,1.86753496621685e-05,18675349.6621685,-1024433.5027646533,0.0,1.1310517099566053,17164.36295094847,42741242.299074,2195.635648037166,2579.67498641,0.9999820586477316,2579.67498641,29198989.931006357,32009322.53413783,13153.088612191425,12805.39457282457,2645264.0622195443,0.2380591479366048,0.0922373709673506,0.0001508902962421,7.607151505212865e-06,0.4173385444908221,0.015715465412082776,4.117446384759965e-06,4.962572422038688e-05,0.0072502949815289024,0.4517020722215974
2025-07-02 17:33:00,40557042.49350446,14115812.13024139,1.86753507932405e-05,18675350.7932405,-999231.3747704171,0.0,0.021437991871568862,17164.36295094847,42741213.62107,2195.6335242050827,2577.706899610594,0.999836383475921,2577.706899610594,29206147.26134813,32009322.53413783,13155.863664230588,12805.39457282457,2638106.731877772,0.2380591479366048,0.0922376200888508,0.0001508904020827,7.607151505212865e-06,0.4173388177265291,0.015715465412082776,4.117446384759965e-06,4.962575017131715e-05,0.0072502949815289024,0.4517022544735955
2025-07-02 17:34:00,40557042.49350446,7444979928868318.0,7445.808252216432,7445808252216432.0,3707686.7582059577,60.0042023813911,-24801957.968141086,17164.36295094847,42741270.911658,2195.633564602134,2580.860197408196,0.9998887517289836,2580.860197408196,29206147.26134813,32009435.962319918,13155.863664230588,12805.438616743551,2638220.1600598576,0.2380591479366048,0.0922380459007579,0.0001508905828401,7.607151505212865e-06,0.4173392837412162,0.015715465412082776,4.117446384759965e-06,4.96257944910047e-05,0.0072502949815289024,0.451702565416043
2025-07-02 17:35:00,40557042.49350446,7444727110442802.0,7445.80822741173,7445808227411730.0,3707773.3548971787,0.0,0.0,17164.362780668383,42741232.339668,2195.641659692496,2581.2893358489528,0.9998548005959436,2581.2893358489528,29183474.366346538,32009435.962319918,13147.055399750861,12805.438616743551,2660893.055061449,0.2380591479366048,0.0922383403314458,0.0001508907075162,7.607151505212865e-06,0.4173396055486877,0.015715465412082776,4.117446384759965e-06,4.962582506009348e-05,0.0072502949815289024,0.451702780137276
2025-07-02 17:36:00,40557042.49350446,7444866113251992.0,7445.80822741173,7445808227411730.0,3706222.715803709,56.64346824627591,1840967128.631337,17164.362780668383,42741232.339668,2195.641659692496,2576.75021725,0.999873469198092,2576.75021725,29183474.366346538,32009435.962319918,13147.055399750861,12805.438616743551,2624698.123694797,0.2380591479366048,0.0922383403314458,0.0001508907075162,7.607151505212865e-06,0.4173396055486877,0.015715465412082776,4.117446384759965e-06,4.962582506009348e-05,0.0072502949815289024,0.451702780137276
2025-07-02 17:37:00,40557042.49350446,7444735660872920.0,7445.810068611849,7445810068611848.0,3705984.1881382875,383.0827909239318,-153958527.6402956,17164.36646306862,42741178.514516,2195.652445065042,2576.266271650817,0.9998557017097088,2576.266271650817,29181419.29634653,32037287.962319918,13146.237310280607,12816.257629406951,2654605.1936947973,0.2380591479366048,0.0922388476610746,0.0001508909220949,7.607151505212865e-06,0.4173401593692526,0.015715465412082776,4.117446384759965e-06,4.9625877672211336e-05,0.0072502949815289024,0.4517031492687404
2025-07-02 17:38:00,40557042.49350446,7445065935593440.0,7445.809914631283,7445809914631283.0,3701728.6058963537,1073.2659000449494,-410644350.6225264,17164.120856621146,42741508.622457,2195.6648772340404,2563.960102562662,0.9999000795199192,2563.960102562662,29147378.466572367,32037287.962319918,13132.88467416377,12816.257629406951,2852610.19654668,0.2380591479366048,0.0922393282311288,0.0001508911257529,7.607151505212865e-06,0.4173406832383389,0.015715465412082776,4.117446384759965e-06,4.9625927563295154e-05,0.0072502949815289024,0.4517034979647093
2025-07-02 17:39:00,40557042.49350446,7445006682930794.0,7445.809503946388,7445809503946387.0,3699711.981511399,-50.54745179385854,17906627517.104156,17164.120035251355,42740387.818029,2195.6770126423294,2561.12,0.9998921768189668,2561.12,29115717.620168053,32037287.962319918,13120.086282246151,12816.257629406951,3036262.238397083,0.2380591479366048,0.0922394914464413,0.0001508911950806,7.607151505212865e-06,0.4173408611189861,0.015715465412082776,4.117446384759965e-06,4.962594454683603e-05,0.0072502949815289024,0.4517036161899521
2025-07-02 17:40:00,40557042.49350446,13923734.32716874,1.8674630412419e-05,18674630.412419,-765882.57128457,0.0,1.044957577853988,17171.886840721247,42749276.905251,2195.6782603499446,2559.496767149113,0.999950311628066,2559.496767149113,29116831.85780803,32038827.379552633,13120.546286087218,12816.859315995534,3036687.417989828,0.2380591479366048,0.0922397408161944,0.0001508913011787,7.607151505212865e-06,0.4173411329216209,0.015715465412082776,4.117446384759965e-06,4.9625970510327925e-05,0.0072502949815289024,0.4517037966617593
2025-07-02 17:41:00,40557042.49350446,7445545026506320.0,7445.827412504826,7445827412504827.0,3699345.672664512,25985.72613830726,-8547631287.358026,17171.886840721247,42749280.262902,2195.6803953016924,2559.72,0.9999620732758896,2559.72,29116831.85780803,32044356.05823674,13120.546286087218,12819.02054411708,3042216.096673931,0.2380591479366048,0.0922399720461376,0.0001508913994302,7.607151505212865e-06,0.4173413845306128,0.015715465412082776,4.117446384759965e-06,4.962599454561334e-05,0.0072502949815289024,0.4517039637724007
2025-07-02 17:42:00,40557042.49350446,13976274.463350166,1.86621491191345e-05,18662149.1191345,-844864.8717259765,0.0,-1575252484.2941997,17171.869744835385,42724319.144522,2195.9404682192644,2565.657194847585,0.9999668734527898,2565.657194847585,28503708.14780803,32046738.46614293,12870.749284338865,12819.952500840369,3657722.214580121,0.2380591479366048,0.0922402170005368,0.0001508915046915,7.607151505212865e-06,0.4173416539036614,0.015715465412082776,4.117446384759965e-06,4.96260202912688e-05,0.0072502949815289024,0.4517041397610443
2025-07-02 17:43:00,40552437.83115842,13990957.141880553,1.865845463184e-05,18658454.63184,-867019.2251676036,-14.473454268007378,6.119609386834969,17171.78661428289,42716930.169933,2195.764181793978,2567.385309944432,0.9999384591929796,2567.385309944432,29013719.581444293,32046738.46614293,13069.982118703632,12819.952500840369,3147710.78094386,0.2380591479366048,0.092240598189017,0.0001508916675808,7.607151505212865e-06,0.4173420715109184,0.015715465412082776,4.117446384759965e-06,4.9626060129096976e-05,0.0072502949815289024,0.4517044132284906
2025-07-02 17:44:00,40552437.83115842,7445316530057529.0,7445.817289253408,7445817289253408.0,3674646.1864188686,0.0,0.0,17171.78661428289,42717126.333865,2195.762925886969,2566.150255182564,0.9999327449119134,2566.150255182564,29013719.581444293,32042816.64100402,13069.982118703632,12818.418857528493,3163706.157176081,0.2380591479366048,0.0922406254219851,0.0001508916791174,7.607151505212865e-06,0.4173421011227805,0.015715465412082776,4.117446384759965e-06,4.9626062950607376e-05,0.0072502949815289024,0.4517044327956088
2025-07-02 17:45:00,40552437.83115842,7445795670763541.0,7445.817289253408,7445817289253408.0,3673598.5432003327,0.0,0.0,17171.78661428289,42717126.333865,2195.762925886969,2561.98572331237,0.9999970952321288,2561.98572331237,29013719.581444293,32042816.64100402,13069.982118703632,12818.418857528493,3210952.735168036,0.2380591479366048,0.0922406254219851,0.0001508916791174,7.607151505212865e-06,0.4173421011227805,0.015715465412082776,4.117446384759965e-06,4.9626062950607376e-05,0.0072502949815289024,0.4517044327956088
2025-07-02 17:46:00,40552437.83115842,7445600542758052.0,7445.817289253408,7445817289253408.0,3672859.611140996,442.36345926638,-149588618.4317519,17171.78661428289,42717126.333865,2195.762925886969,2559.048362523332,0.9999708888422556,2559.048362523332,29013719.581444293,32042816.64100402,13069.982118703632,12818.418857528493,3210952.735168036,0.2380591479366048,0.0922406254219851,0.0001508916791174,7.607151505212865e-06,0.4173421011227805,0.015715465412082776,4.117446384759965e-06,4.9626062950607376e-05,0.0072502949815289024,0.4517044327956088
2025-07-02 17:47:00,40552437.83115842,7445621611010562.0,7445.817139660639,7445817139660638.0,3671737.7048091665,568.4426521403419,-194367276.26396522,17171.786315097354,42716749.550222,2195.77988906836,2556.220295853068,0.999973738476392,2556.220295853068,28972242.361444294,32042816.64100402,13053.595546417437,12818.418857528493,3252429.955168036,0.2380591479366048,0.0922419187733054,0.0001508922260099,7.607151505212865e-06,0.4173435003274451,0.015715465412082776,4.117446384759965e-06,4.962619672041142e-05,0.0072502949815289024,0.4517053572652845
2025-07-02 17:48:00,40552437.83115842,13884717.640715502,1.865799603889e-05,18657996.03889,-736896.8706329601,1668.0747688446843,-318577888282.61554,17171.78591761256,42716196.907993,2195.784118495784,2557.23532749001,1.0000515928029226,2557.23532749001,28961971.111444294,32042816.64100402,13049.357659433354,12818.418857528493,3262701.205168036,0.2380591479366048,0.0922419233114835,0.0001508922279286,7.607151505212865e-06,0.4173435052378031,0.015715465412082776,4.117446384759965e-06,4.962619718973394e-05,0.0072502949815289024,0.4517053605040237
2025-07-02 17:49:00,40552437.83115842,13869132.296159849,1.86580330437605e-05,18658033.0437605,-719817.739665171,0.0,0.0,17171.148794708508,42716269.705033,2195.824757912076,2555.9,0.9999782737147428,2555.9,28896840.705949668,32074346.66991903,13023.234516310102,12830.76976523567,3358782.1857075263,0.2380591479366048,0.0922422276182035,0.0001508923566564,7.607151505212865e-06,0.4173438343267599,0.015715465412082776,4.117446384759965e-06,4.962622865050657e-05,0.0072502949815289024,0.4517055772213785
2025-07-02 17:50:00,40552437.83115842,13920887.16920564,1.86580330437605e-05,18658033.0437605,-782283.5553769396,3666.7764535923675,-710050125166.1583,17171.148794708508,42716269.705033,2195.824757912076,2560.768438676579,0.9999771640276524,2560.768438676579,28896840.705949668,32074346.66991903,13023.234516310102,12830.76976523567,3358835.641718885,0.2380591479366048,0.0922422276182035,0.0001508923566564,7.607151505212865e-06,0.4173438343267599,0.015715465412082776,4.117446384759965e-06,4.962622865050657e-05,0.0072502949815289024,0.4517055772213785
2025-07-02 17:51:00,40552437.83115842,13914891.828829989,1.8658078562334e-05,18658078.562334,-774980.6201773436,-6145.893149427396,3024.7791068601236,17169.72691078296,42716360.74218,2195.8642588132943,2560.20228325,0.9999835981178528,2560.20228325,28800963.94697962,32064407.243133437,12984.288030726424,12826.872357547218,3443238.833393668,0.2380591479366048,0.092242663767159,0.0001508925411408,7.607151505212865e-06,0.4173443062200249,0.015715465412082776,4.117446384759965e-06,4.962627348353063e-05,0.0072502949815289024,0.4517058873717707
2025-07-02 17:52:00,40552437.83115842,13916764.235710094,1.8661103391046e-05,18661103.391046,-775421.2599301662,-6176.206626208347,3043.335322984663,17169.72691078296,42722425.066382,2195.8138126369117,2560.718231349773,0.9999522612996122,2560.718231349773,28800963.94697962,31914407.243133437,12984.288030726424,12765.882687250069,3293238.833393668,0.2380591479366048,0.0922429771139697,0.0001508926736282,7.607151505212865e-06,0.4173446454205187,0.015715465412082776,4.117446384759965e-06,4.962630541902976e-05,0.0072502949815289024,0.4517061102864054
2025-07-02 17:53:00,40552437.83115842,13959148.15830233,1.8664146871653e-05,18664146.871653,-824056.2846196783,0.0,1.8156350063515627,17169.72691078296,42728512.027596,2195.7715109902115,2565.029262475097,0.999955665793567,2565.029262475097,28800963.94697962,31779320.499225426,12984.288030726424,12710.72314625241,3158152.0894856546,0.2380591479366048,0.0922433014555175,0.0001508928106066,7.607151505212865e-06,0.4173449961810437,0.015715465412082776,4.117446384759965e-06,4.962633869632044e-05,0.0072502949815289024,0.4517063426078707
2025-07-02 17:54:00,40552437.83115842,7444798325015161.0,7444.788317498043,7444788317498045.0,3680445.8914592043,0.0,0.9854618259061415,17169.72691078296,42728284.074535,2195.7690494759504,2566.39477029,1.0000013429021872,2566.39477029,28815377.49594281,31784534.559896916,12989.912486107873,12712.757608869433,3147823.17834294,0.2380591479366048,0.0922436749011196,0.0001508929678179,7.607151505212865e-06,0.4173453993230303,0.015715465412082776,4.117446384759965e-06,4.962637693135933e-05,0.0072502949815289024,0.4517066099927093
2025-07-02 17:55:00,40552437.83115842,7444594067551310.0,7444.788317498043,7444788317498045.0,3679228.9611775167,0.0,0.0,17169.72691078296,42728284.074535,2195.7690494759504,2562.003975172795,0.9999739066026836,2562.003975172795,28815377.49594281,31784534.559896916,12989.912486107873,12712.757608869433,3146351.3973956453,0.2380591479366048,0.0922436749011196,0.0001508929678179,7.607151505212865e-06,0.4173453993230303,0.015715465412082776,4.117446384759965e-06,4.962637693135933e-05,0.0072502949815289024,0.4517066099927093
2025-07-02 17:56:00,40552437.83115842,7444214743154617.0,7444.788317498043,7444788317498045.0,3679230.510487497,46.37032844667606,-16056273.816459073,17169.72691078296,42728284.074535,2195.7690494759504,2562.009565224088,0.999922954932798,2562.009565224088,28815377.49594281,31784534.559896916,12989.912486107873,12712.757608869433,3145146.973354236,0.2380591479366048,0.0922436749011196,0.0001508929678179,7.607151505212865e-06,0.4173453993230303,0.015715465412082776,4.117446384759965e-06,4.962637693135933e-05,0.0072502949815289024,0.4517066099927093
2025-07-02 17:57:00,40552437.83115842,7444617439665358.0,7444.788301440553,7444788301440554.0,3679177.1659271605,54.230078318185285,-18763735.341229107,17169.727063161154,42729243.017026,2195.769168269429,2561.984389341929,0.9999770481522118,2561.984389341929,28815079.225942813,31784534.559896916,12989.777966575577,12712.757608869433,3145445.243354236,0.2380591479366048,0.0922442869414835,0.0001508932246943,7.607151505212865e-06,0.4173460574752086,0.015715465412082776,4.117446384759965e-06,4.962643939550863e-05,0.0072502949815289024,0.4517070466218833
2025-07-02 17:58:00,40552437.83115842,13959991.763644315,1.866410332389e-05,18664103.32389,-824641.7652610942,0.0,0.0,17169.7269165075,42729194.051815,2195.7695642463264,2565.0749712965207,0.9999772537747746,2565.0749712965207,28814085.19395496,31784534.559896916,12989.36880636737,12712.757608869433,3146439.275342087,0.2380591479366048,0.0922445794623873,0.0001508933472913,7.607151505212865e-06,0.417346371583738,0.015715465412082776,4.117446384759965e-06,4.962646920719818e-05,0.0072502949815289024,0.451707255003793
2025-07-02 17:59:00,40552437.83115842,13969373.313535433,1.866410332389e-05,18664103.32389,-836581.0301812667,0.0,0.0,17169.7269165075,42729194.051815,2195.7695642463264,2566.01412748118,0.999950703103058,2566.01412748118,28814085.19395496,31784534.559896916,12989.36880636737,12712.757608869433,3146439.275342087,0.2380591479366048,0.0922445794623873,0.0001508933472913,7.607151505212865e-06,0.417346371583738,0.015715465412082776,4.117446384759965e-06,4.962646920719818e-05,0.0072502949815289024,0.451707255003793
2025-07-02 18:00:00,40552437.83115842,14017514.068756802,1.866410332389e-05,18664103.32389,-893549.1524143118,0.0,0.5433381849744091,17169.7269165075,42729194.051815,2195.7695642463264,2570.495304897152,1.0000049390804904,2570.495304897152,28814085.19395496,31784534.559896916,12989.36880636737,12712.757608869433,3145526.141710685,0.2380591479366048,0.0922445794623873,0.0001508933472913,7.607151505212865e-06,0.417346371583738,0.015715465412082776,4.117446384759965e-06,4.962646920719818e-05,0.0072502949815289024,0.451707255003793
2025-07-02 18:01:00,40552437.83115842,14014929.679599524,1.86641038672255e-05,18664103.8672255,-891196.6640968311,0.0,3.734532138480618,17169.7269165075,42729181.756553,2195.7707058494693,2570.310056,0.9999708483041428,2570.310056,28814085.19395496,31787409.21585598,12989.36880636737,12713.8770037686,3148400.7976697497,0.2380591479366048,0.0922454165178334,0.0001508936954876,7.607151505212865e-06,0.4173472667223677,0.015715465412082776,4.117446384759965e-06,4.962655387744332e-05,0.0072502949815289024,0.4517078488173519
2025-07-02 18:02:00,40552437.83115842,14009188.451054651,1.86641076018665e-05,18664107.6018665,-883379.2323326145,0.0,0.0,17169.7269165075,42729108.63468,2195.761434647938,2569.695182050069,1.000008274274065,2569.695182050069,28843724.377640255,31787409.21585598,13000.911607971886,12713.8770037686,3118761.6139844563,0.2380591479366048,0.0922455785401058,0.0001508937628543,7.607151505212865e-06,0.4173474398478562,0.015715465412082776,4.117446384759965e-06,4.962657025738292e-05,0.0072502949815289024,0.4517079636542745
2025-07-02 18:03:00,40552437.83115842,14017871.784597449,1.86641076018665e-05,18664107.6018665,-894892.9648532766,0.0,0.0,17169.7269165075,42729108.63468,2195.761434647938,2570.600785630242,0.9999631657911788,2570.600785630242,28843724.377640255,31787409.21585598,13000.911607971886,12713.8770037686,3119765.243984456,0.2380591479366048,0.0922455785401058,0.0001508937628543,7.607151505212865e-06,0.4173474398478562,0.015715465412082776,4.117446384759965e-06,4.962657025738292e-05,0.0072502949815289024,0.4517079636542745
2025-07-02 18:04:00,40552437.83115842,14040915.758351987,1.86641076018665e-05,18664107.6018665,-923149.1171202844,64.92616847771137,-25311705.838114724,17169.7269165075,42729108.63468,2195.761434647938,2572.82325107392,0.9999453682811146,2572.82325107392,28843724.377640255,31787409.21585598,13000.911607971886,12713.8770037686,3119765.243984456,0.2380591479366048,0.0922455785401058,0.0001508937628543,7.607151505212865e-06,0.4173474398478562,0.015715465412082776,4.117446384759965e-06,4.962657025738292e-05,0.0072502949815289024,0.4517079636542745
2025-07-02 18:05:00,40552437.83115842,14044166.32658054,1.8664096889117e-05,18664096.889117,-926318.510994933,0.0,0.0,17168.290666570494,42728832.903282,2195.770588638209,2573.072537257587,0.9999808813447268,2573.072537257587,28822244.219208337,31787409.21585598,12992.541791748492,12713.8770037686,3141245.402416378,0.2380591479366048,0.0922465191648648,0.0001508941514759,7.607151505212865e-06,0.4173484399531243,0.015715465412082776,4.117446384759965e-06,4.962666474920821e-05,0.0072502949815289024,0.4517086279532126
2025-07-02 18:06:00,40552437.83115842,14018300.523675887,1.8664096889117e-05,18664096.889117,-895518.6702965754,0.0,1.0621007692976427,17168.290666570494,42728832.903282,2195.770588638209,2570.65,0.9999602375266275,2570.65,28822244.219208337,31787409.21585598,12992.541791748492,12713.8770037686,3141245.402416378,0.2380591479366048,0.0922465191648648,0.0001508941514759,7.607151505212865e-06,0.4173484399531243,0.015715465412082776,4.117446384759965e-06,4.962666474920821e-05,0.0072502949815289024,0.4517086279532126
2025-07-02 18:07:00,40552437.83115842,14007055.911153477,1.866409795126e-05,18664097.95126,-881541.0728201622,0.0,0.03635218442672019,17168.290666570494,42732177.158158,2195.772817736228,2569.550479976169,0.9999775626030676,2569.550479976169,28822244.219208337,31793028.76928394,12992.541791748492,12716.064591958504,3146864.9558443367,0.2380591479366048,0.092246964733776,0.0001508943352986,7.607151505212865e-06,0.417348912666112,0.015715465412082776,4.117446384759965e-06,4.962670944498512e-05,0.0072502949815289024,0.4517089416326779
2025-07-02 18:08:00,40552437.83115842,14012697.850697782,1.8664097987613e-05,18664097.987613,-888717.0026863602,0.0,-5053478192271.117,17168.290666570494,42732177.230864,2195.7727170902585,2570.1148,0.999961747920372,2570.1148,28822564.77011133,31793028.76928394,12992.666628624334,12716.064591958504,3146544.4049413367,0.2380591479366048,0.0922472483326319,0.0001508944522053,7.607151505212865e-06,0.4173492131151248,0.015715465412082776,4.117446384759965e-06,4.962673786537808e-05,0.0072502949815289024,0.4517091409672213
2025-07-02 18:09:00,40552437.83115842,7439636529606255.0,7439.734585857601,7439734585857602.0,3680785.4959029295,106.15650504178257,-37744076.37707495,17158.183323559024,42758172.420864,2195.7727170902585,2568.026993917178,0.9999868185968128,2568.026993917178,28822564.77011133,31793028.76928394,12992.666628624334,12716.064591958504,3133947.783999725,0.2380591479366048,0.0922472483326319,0.0001508944522053,7.607151505212865e-06,0.4173492131151248,0.015715465412082776,4.117446384759965e-06,4.962673786537808e-05,0.0072502949815289024,0.4517091409672213
2025-07-02 18:10:00,40552437.83115842,7439453691087279.0,7439.734548113081,7439734548113080.0,3681195.9411750697,0.0,-59125267950791.75,17158.18324806998,42758067.43798,2195.772982988855,2569.896711506476,0.9999622477222524,2569.896711506476,28821893.650111333,31793028.76928394,12992.36395403918,12716.064591958504,3135796.046886624,0.2380591479366048,0.092247860102932,0.0001508947039756,7.607151505212865e-06,0.4173498596899394,0.015715465412082776,4.117446384759965e-06,4.962679907151867e-05,0.0072502949815289024,0.451709569947343
2025-07-02 18:11:00,40185376.40538015,13855914.242678296,1.852860676369e-05,18528606.76369,-862304.899341075,-13259.960729661674,6543.5447004578955,17039.83347432814,42461194.783018,2195.772982988855,2568.037734141693,0.9999836118504272,2568.037734141693,28821893.650111333,31793028.76928394,12992.36395403918,12716.064591958504,3135796.046886624,0.2380591479366048,0.0922480355361436,0.0001508947760677,7.607151505212865e-06,0.4173500449440596,0.015715465412082776,4.117446384759965e-06,4.962681659734103e-05,0.0072502949815289024,0.4517096928531611
