timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 19:02:00,39838303.46822876,7442323265167477.0,7442.957755476762,7442957755476762.0,3410880.2516158,0.0,24993244186.345325,17219.567287926893,41643563.3249,2191.9130484032203,2406.650264534179,0.9999147516808206,2406.650264534179,22409309.681718256,21227636.11806114,10493.663174329615,8585.386810725187,-1659850.9534401484,0.2377826708295334,0.0921921318322809,0.0001507598496685,7.607151505212865e-06,0.41701980975587,0.015715465412082776,4.117446384759965e-06,4.959503368032155e-05,0.0072502949815289024,0.4514467673721712
2025-07-01 19:03:00,39838303.46822876,7442360708919509.0,7442.982750851762,7442982750851762.0,3412257.631175004,0.0,0.0,17219.61727867689,41643443.039233,2191.9130484032203,2407.37205703,0.9999164244652122,2407.37205703,22409309.681718256,21227636.11806114,10493.663174329615,8585.386810725187,-1659850.9534401484,0.2377826708295334,0.0921921318322809,0.0001507598496685,7.607151505212865e-06,0.41701980975587,0.015715465412082776,4.117446384759965e-06,4.959503368032155e-05,0.0072502949815289024,0.4514467673721712
2025-07-01 19:04:00,39838303.46822876,7442210627695345.0,7442.982750851762,7442982750851762.0,3422186.084780298,0.0,2399196785.7045717,17219.61727867689,41643443.039233,2191.9130484032203,2412.574895462973,0.9998962603392724,2412.574895462973,22409309.681718256,21227636.11806114,10493.663174329615,8585.386810725187,-1659850.9534401484,0.2377826708295334,0.0921921318322809,0.0001507598496685,7.607151505212865e-06,0.41701980975587,0.015715465412082776,4.117446384759965e-06,4.959503368032155e-05,0.0072502949815289024,0.4514467673721712
2025-07-01 19:05:00,39838303.46822876,12379517.107610617,1.80748293350775e-05,18074829.3350775,505334.96375792235,0.0137301200555099,-0.0042215416461331085,17219.6220775683,41643433.070843,2191.913929951996,2413.67123481901,0.9998914343777092,2413.67123481901,22412290.71257467,21227636.11806114,10494.898369209044,8585.386810725187,-1662831.9842965603,0.2377832818221773,0.0921921318322809,0.0001507601159853,7.607151505212865e-06,0.4170204521106536,0.015715465412082776,4.117446384759965e-06,4.9595075994884006e-05,0.0072502949815289024,0.4514473434222504
2025-07-01 19:06:00,39838303.46822876,7442270328184638.0,7442.985150297465,7442985150297466.0,3422538.6492256857,0.0,267053850.74861354,17219.6220775683,41643236.514128,2191.9139303683314,2412.760076385756,0.9999039590368684,2412.760076385756,22412290.71257467,21227636.11667814,10494.898369209044,8585.386814283262,-1662831.9856795603,0.2377834532183277,0.0921921318322809,0.0001507601906541,7.607151505212865e-06,0.4170206322803378,0.015715465412082776,4.117446384759965e-06,4.959508786935623e-05,0.0072502949815289024,0.4514475049945878
2025-07-01 19:07:00,39838303.46822876,12376486.432056181,1.80748293308555e-05,18074829.3308555,509111.7533117915,0.0,2.2845051411623247,17219.6226117273,41643236.514128,2191.9145187763934,2413.231324584078,0.9998794788596196,2413.231324584078,22414278.63117172,21227636.11667814,10495.72188227337,8585.386814283262,-1664819.9042766113,0.2377836730525207,0.0921921318322809,0.0001507602864419,7.607151505212865e-06,0.417020863369374,0.015715465412082776,4.117446384759965e-06,4.959510310233847e-05,0.0072502949815289024,0.4514477122303102
2025-07-01 19:08:00,39838303.46822876,12370453.422974996,1.8074831615636e-05,18074831.615636,517147.11547153647,0.0,0.00025496862365082624,17219.6226117273,41643241.083689,2191.9155414407383,2412.295389797981,0.9998769530811408,2412.295389797981,22417730.446116496,21227636.11667814,10497.151373499617,8585.386814283262,-1668271.7192213866,0.2377840643166087,0.0921921318322809,0.0001507604568591,7.607151505212865e-06,0.4170212746230736,0.015715465412082776,4.117446384759965e-06,4.959513021948694e-05,0.0072502949815289024,0.4514480810377024
2025-07-01 19:09:00,39838303.46822876,12376091.413949238,1.8074831615891e-05,18074831.615891,509985.4039606403,-2.239936995704329,-64424.399996157874,17219.6226117273,41643241.084199,2191.9155414407383,2413.129564387475,0.999893811879954,2413.129564387475,22417730.446116496,21227636.11667814,10497.151373499617,8585.386814283262,-1668271.7192213866,0.2377843102856081,0.0921921318322809,0.0001507605640084,7.607151505212865e-06,0.4170215331306362,0.015715465412082776,4.117446384759965e-06,4.959514726931284e-05,0.0072502949815289024,0.4514483129038106
2025-07-01 19:10:00,39838303.46822876,12397227.097063273,1.8074832485295e-05,18074832.485295,480990.7230242874,0.0,0.5499706406137301,17219.622611598435,41643242.823007,2191.915046945607,2416.506777506265,0.9998684453479956,2416.506777506265,22414757.741367184,21227636.11667814,10495.920274961292,8585.386814283262,-1665299.014472076,0.237784496629466,0.0921921318322809,0.0001507606451587,7.607151505212865e-06,0.417021728967152,0.015715465412082776,4.117446384759965e-06,4.959516018213234e-05,0.0072502949815289024,0.45144848856232
2025-07-01 19:11:00,39838303.46822876,12402354.246248746,1.8074833035338e-05,18074833.035338,476513.293616756,0.0,0.00027349117208105725,17219.622611598435,41643243.923093,2191.915907887113,2417.028295,0.99996772,2417.028295,22417667.648233045,21227636.11667814,10497.12359308229,8585.386814283262,-1668208.9213379377,0.2377846419577378,0.0921921318322809,0.0001507607083639,7.607151505212865e-06,0.4170218817223953,0.015715465412082776,4.117446384759965e-06,4.959517023947135e-05,0.0072502949815289024,0.4514486255534142
2025-07-01 19:12:00,39838303.46822876,12397264.556659523,1.80748330356115e-05,18074833.0356115,481617.6349952352,0.0,16194956357.689697,17219.622611598435,41643243.92364,2191.915907887113,2416.433756687817,0.9998964316008928,2416.433756687817,22417667.648233045,21227636.11667814,10497.12359308229,8585.386814283262,-1668208.9213379377,0.2377849401011905,0.0921921318322809,0.0001507608380127,7.607151505212865e-06,0.4170221950736955,0.015715465412082776,4.117446384759965e-06,4.959519086947593e-05,0.0072502949815289024,0.4514489066102086
2025-07-01 19:13:00,39838303.46822876,7442098656134614.0,7443.00161394635,7443001613946349.0,3433735.0508789606,-20.04006198062725,340397507191.59546,17219.655004866065,41643168.778337,2191.9183238352884,2418.619908033034,0.9998786823881344,2418.619908033034,22425812.000300277,21227636.11667814,10500.491754549814,8585.386814283262,-1676353.273405166,0.2377852047089809,0.0921921318322809,0.0001507609531134,7.607151505212865e-06,0.4170224731627802,0.015715465412082776,4.117446384759965e-06,4.959520918454166e-05,0.0072502949815289024,0.4514491560463398
2025-07-01 19:14:00,39838303.46822876,7442548264891401.0,7443.342052754752,7443342052754752.0,3434698.8822326697,0.0,-4264360990686.558,17220.335882482876,41641546.100824,2191.918183302711,2419.113404991777,0.9998933547283796,2419.113404991777,22424945.597575437,21227636.11667814,10500.141349383575,8585.386814283262,-1675486.8706803282,0.2377854320983866,0.0921921318322809,0.0001507610519118,7.607151505212865e-06,0.4170227120880037,0.015715465412082776,4.117446384759965e-06,4.959522493974484e-05,0.0072502949815289024,0.4514493703475385
2025-07-01 19:15:00,39812363.10371944,7438172094700681.0,7439.077236920963,7439077236920963.0,3433926.460695181,0.0,2722908701.755705,17211.806250815294,41620834.379362,2191.918183302711,2418.71,0.9998783247503064,2418.71,22424945.597575437,21227636.11667814,10500.141349383575,8585.386814283262,-1675486.8706803282,0.237785592388882,0.0921921318322809,0.0001507611215258,7.607151505212865e-06,0.4170228805076449,0.015715465412082776,4.117446384759965e-06,4.959523604095353e-05,0.0072502949815289024,0.4514495214090357
2025-07-01 19:16:00,39812363.10371944,12408777.672281522,1.806362169211e-05,18063621.69211,450419.2378347375,4.735432186871306,0.6581015324905533,17211.811697295398,41620821.236637,2191.918183302711,2420.067652033753,0.999866346846448,2420.067652033753,22424945.597575437,21227636.11667814,10500.141349383575,8585.386814283262,-1675486.8706803282,0.2377857900694297,0.0921921318322809,0.0001507612072933,7.607151505212865e-06,0.4170230880954099,0.015715465412082776,4.117446384759965e-06,4.959524971815403e-05,0.0072502949815289024,0.4514497076018
2025-07-01 19:17:00,39812363.10371944,7438411481777149.0,7439.079960161014,7439079960161014.0,3436326.6051374115,0.0,118350502.60602878,17211.811697295398,41620822.553016,2191.9198220494104,2419.966093765334,0.999910138383826,2419.966093765334,22424945.597575437,21222118.23994631,10500.141349383575,8583.108720406419,-1681004.7474121605,0.2377859653710473,0.0921921318322809,0.0001507612833516,7.607151505212865e-06,0.4170232721860815,0.015715465412082776,4.117446384759965e-06,4.959526184702188e-05,0.0072502949815289024,0.4514498727191951
2025-07-01 19:18:00,39812363.10371944,12389487.245261755,1.80636230437645e-05,18063623.0437645,476804.6051955871,0.0,0.0011893646675880038,17211.811934017675,41620823.939946,2191.9192171195045,2416.99408088,0.999886225063463,2416.99408088,22426457.19440344,21227621.35090878,10500.765545689119,8585.38171045906,-1677013.233277694,0.2377861630540331,0.0921921318322809,0.0001507613691241,7.607151505212865e-06,0.4170234797768785,0.015715465412082776,4.117446384759965e-06,4.959527552983528e-05,0.0072502949815289024,0.4514500589630908
2025-07-01 19:19:00,39812363.10371944,7438106336653859.0,7439.080078522152,7439080078522152.0,3433013.0279186256,0.0,1990222981.468201,17211.811934017675,41620823.992264,2191.9192171195045,2418.235335507543,0.9998691032740002,2418.235335507543,22426457.19440344,21227621.35090878,10500.765545689119,8585.38171045906,-1677013.233277694,0.2377864204270219,0.0921921318322809,0.0001507614809367,7.607151505212865e-06,0.4170237500259848,0.015715465412082776,4.117446384759965e-06,4.959529336835517e-05,0.0072502949815289024,0.4514503013591836
2025-07-01 19:20:00,39812375.23104246,7438357261652806.0,7439.082069005692,7439082069005693.0,3434411.9591077566,-0.1049545780877437,125555894469.30086,17211.81591145533,41620833.700625,2191.9192171195045,2418.965701486101,0.9999025663775376,2418.965701486101,22426457.19440344,21227621.35090878,10500.765545689119,8585.38171045906,-1677013.233277694,0.2377867673210503,0.0921921318322809,0.0001507616315472,7.607151505212865e-06,0.4170241142772804,0.015715465412082776,4.117446384759965e-06,4.959531739669052e-05,0.0072502949815289024,0.4514506280692033
2025-07-01 19:21:00,39812375.23104246,7438484054416783.0,7439.207637134717,7439207637134717.0,3434842.133540392,0.0,0.0,17212.067047107877,41620227.45512,2191.920835848444,2419.191868491349,0.9999027326410048,2419.191868491349,22431897.65678954,21227621.35090878,10503.013172371253,8585.38171045906,-1682453.69566379,0.2377869724838465,0.0921921318322809,0.0001507617205974,7.607151505212865e-06,0.4170243297001089,0.015715465412082776,4.117446384759965e-06,4.959533160573378e-05,0.0072502949815289024,0.4514508212987232
2025-07-01 19:22:00,39812375.23104246,7438656999774489.0,7439.207637134717,7439207637134717.0,3437250.7294755466,-0.3242290829928362,531181.3905972625,17212.067047107877,41620227.45512,2191.920835848444,2420.447894992266,0.9999259804601222,2420.447894992266,22431897.65678954,21227621.35090878,10503.013172371253,8585.38171045906,-1682453.69566379,0.2377869724838465,0.0921921318322809,0.0001507617205974,7.607151505212865e-06,0.4170243297001089,0.015715465412082776,4.117446384759965e-06,4.959533160573378e-05,0.0072502949815289024,0.4514508212987232
2025-07-01 19:23:00,39812375.23104246,7438519207082949.0,7439.207637665934,7439207637665934.0,3437496.5131611675,0.0,29992138258.866158,17212.067048170313,41620233.961378,2191.922474608328,2420.576672577828,0.9999074578929544,2420.576672577828,22431897.65678954,21222118.23994631,10503.013172371253,8583.108720406419,-1687956.8066262605,0.2377872373690659,0.0921921318322809,0.0001507618354506,7.607151505212865e-06,0.4170246077843946,0.015715465412082776,4.117446384759965e-06,4.95953499321668e-05,0.0072502949815289024,0.4514510707869306
2025-07-01 19:24:00,39812375.23104246,7438870808682877.0,7439.237632579985,7439237632579986.0,3440324.8089586496,-0.7889750063115096,116533462.61817537,17212.127037998413,41620089.712573,2191.9232030796084,2422.050020981338,0.9999506894003451,2422.050020981338,22434340.542751912,21222120.659646325,10504.021613122633,8583.109719577524,-1690397.27288862,0.2377875470270498,0.0921921318322809,0.0001507619697321,7.607151505212865e-06,0.4170249328685035,0.015715465412082776,4.117446384759965e-06,4.959537136420946e-05,0.0072502949815289024,0.4514513625219934
2025-07-01 19:25:00,39812375.23104246,7438441918248145.0,7439.237749119194,7439237749119194.0,3440075.4645626023,0.0054673856677417,-209.19194563973963,17212.12727107683,41620090.494034,2191.923630939744,2421.92,0.999893021265218,2421.92,22435741.66951801,21222120.659646325,10504.600303260835,8583.109719577524,-1691798.3996547149,0.2377878903021226,0.0921921318322809,0.000150762118526,7.607151505212865e-06,0.4170252931948462,0.015715465412082776,4.117446384759965e-06,4.959539511876659e-05,0.0072502949815289024,0.4514516859202945
2025-07-01 19:26:00,39812375.23104246,7438572135868371.0,7439.237749118984,7439237749118984.0,3438353.749485895,0.0027314121207176,-104.52865221790093,17212.127271076413,41620090.488566,2191.923630935884,2421.0239718703087,0.999910525427312,2421.0239718703087,22435741.649518006,21222120.659646325,10504.600292743471,8583.109719577524,-1691798.3796547148,0.2377880470178313,0.0921921318322809,0.0001507621864533,7.607151505212865e-06,0.4170254576958412,0.015715465412082776,4.117446384759965e-06,4.959540596508805e-05,0.0072502949815289024,0.4514518335617536
2025-07-01 19:27:00,39812375.23104246,7438609566686391.0,7439.23774911888,7439237749118880.0,3441384.636722911,0.0,991491.0220353046,17212.127271076202,41620090.487354,2191.923630933953,2422.601335828807,0.9999155569660448,2422.601335828807,22435741.639518008,21222120.659646325,10504.600287484789,8583.109719577524,-1691798.3696547148,0.2377882111961927,0.0921921318322809,0.0001507622576266,7.607151505212865e-06,0.4170256300287249,0.015715465412082776,4.117446384759965e-06,4.959541732972365e-05,0.0072502949815289024,0.451451988232419
2025-07-01 19:28:00,39812375.23104246,7438602917568705.0,7439.237750110455,7439237750110454.0,3440089.9947076924,0.0273614710409628,-1046.718121008406,17212.127273059352,41620090.487354,2191.923630933953,2421.927566185156,0.9999146630428823,2421.927566185156,22435741.639518008,21222120.659646325,10504.600287484789,8583.109719577524,-1691798.3696547148,0.2377884089564916,0.0921921318322809,0.0001507623433047,7.607151505212865e-06,0.4170258376101168,0.015715465412082776,4.117446384759965e-06,4.959543101042152e-05,0.0072502949815289024,0.4514521745390096
2025-07-01 19:29:00,39812375.23104246,7438290063146254.0,7439.237750109408,7439237750109408.0,3438820.1302670315,0.0,499890375259.55853,17212.12727305726,41620090.459982,2191.9236309146586,2421.266705739025,0.9998726084090992,2421.266705739025,22435741.539518006,21222120.659646325,10504.600234897967,8583.109719577524,-1691798.2696547147,0.2377886925372975,0.0921921318322809,0.000150762466198,7.607151505212865e-06,0.4170261352738469,0.015715465412082776,4.117446384759965e-06,4.9595450633483534e-05,0.0072502949815289024,0.4514524416954931
2025-07-01 19:30:00,39812375.23104246,7439038219867792.0,7439.737704174601,7439737704174602.0,3440057.027184721,0.0,0.0,17213.127181187647,41617695.439292,2191.938250212964,2421.92,0.9999059787176762,2421.92,22484155.492230136,21222120.659646325,10524.582542696591,8583.109719577524,-1740212.2223668422,0.2377889352119082,0.0921921318322809,0.0001507625713361,7.607151505212865e-06,0.4170263898596508,0.015715465412082776,4.117446384759965e-06,4.959546742312226e-05,0.0072502949815289024,0.4514526703655959
2025-07-01 19:31:00,39812375.23104246,7439181425556551.0,7439.737704174601,7439737704174602.0,3438122.417540055,0.0,99974024134.79137,17213.127181187647,41617695.439292,2191.938250212964,2420.923535037096,0.9999252274731766,2420.923535037096,22484155.492230136,21222120.659646325,10524.582542696591,8583.109719577524,-1740212.2223668422,0.2377889352119082,0.0921921318322809,0.0001507625713361,7.607151505212865e-06,0.4170263898596508,0.015715465412082776,4.117446384759965e-06,4.959546742312226e-05,0.0072502949815289024,0.4514526703655959
2025-07-01 19:32:00,39812375.23104246,7439017172411981.0,7439.837685674602,7439837685674602.0,3437236.6599383317,0.0,0.0,17213.327144187646,41617224.799499,2191.93368869629,2420.458855,0.9998897122941413,2420.458855,22489203.097829375,21253005.345091317,10526.666159549475,8595.861013648166,-1714375.1425210908,0.237789335199183,0.0921921318322809,0.0001507627444421,7.607151505212865e-06,0.417026808936168,0.015715465412082776,4.117446384759965e-06,4.959549506871459e-05,0.0072502949815289024,0.4514530474395639
2025-07-01 19:33:00,39812375.23104246,7438925334293208.0,7439.837685674602,7439837685674602.0,3435723.8046381883,-52.18718465810232,-53786.332037307824,17213.327144187646,41617224.799499,2191.93368869629,2419.675319021056,0.9998773681920178,2419.675319021056,22489203.097829375,21253005.345091317,10526.666159549475,8595.861013648166,-1714375.1425210908,0.237789335199183,0.0921921318322809,0.0001507627444421,7.607151505212865e-06,0.417026808936168,0.015715465412082776,4.117446384759965e-06,4.959549506871459e-05,0.0072502949815289024,0.4514530474395639
2025-07-01 19:34:00,39812375.23104246,7438999481792217.0,7439.837685620782,7439837685620782.0,3437255.609692961,-41.47166777904059,-44968.19186040884,17213.32714408001,41617277.54645,2191.933106871092,2420.44182816,0.9998873344780396,2420.44182816,22486229.37124479,21253005.345091317,10525.458982708587,8595.861013648166,-1711401.4159365064,0.2377898249902184,0.0921921318322809,0.0001507629564277,7.607151505212865e-06,0.4170273220422199,0.015715465412082776,4.117446384759965e-06,4.959552887429888e-05,0.0072502949815289024,0.4514535085652199
2025-07-01 19:35:00,39812375.23104246,12399190.580396898,1.8061864654191e-05,18061864.654191,461729.58670850407,0.0,0.0,17213.327143989656,41617319.569447,2191.9326204531576,2418.7543,0.9999007295496564,2418.7543,22483739.14124479,21253005.345091317,10524.447123112603,8595.861013648166,-1708911.1859365064,0.237790034342528,0.0921921318322809,0.0001507630470507,7.607151505212865e-06,0.4170275413813604,0.015715465412082776,4.117446384759965e-06,4.959554332604616e-05,0.0072502949815289024,0.4514537056534387
2025-07-01 19:36:00,39812375.23104246,12407961.11945421,1.8061864654191e-05,18061864.654191,450079.1719737864,0.0,0.0,17213.327143989656,41617319.569447,2191.9326204531576,2420.10965169,0.9999057657893444,2420.10965169,22483739.14124479,21253005.345091317,10524.447123112603,8595.861013648166,-1708911.1859365064,0.237790034342528,0.0921921318322809,0.0001507630470507,7.607151505212865e-06,0.4170275413813604,0.015715465412082776,4.117446384759965e-06,4.959554332604616e-05,0.0072502949815289024,0.4514537056534387
2025-07-01 19:37:00,39812375.23104246,12407157.444633117,1.8061864654191e-05,18061864.654191,450079.1719737864,0.0,0.0,17213.327143989656,41617319.569447,2191.9326204531576,2420.10965169,0.9998612701164734,2420.10965169,22483739.14124479,21253005.345091317,10524.447123112603,8595.861013648166,-1708911.1859365064,0.237790034342528,0.0921921318322809,0.0001507630470507,7.607151505212865e-06,0.4170275413813604,0.015715465412082776,4.117446384759965e-06,4.959554332604616e-05,0.0072502949815289024,0.4514537056534387
2025-07-01 19:38:00,39812375.23104246,12385308.270926785,1.8061864654191e-05,18061864.654191,480171.11677064945,0.0,0.587068057026837,17213.327143989656,41617319.569447,2191.9326204531576,2416.608903505107,0.9998927932743646,2416.608903505107,22483739.14124479,21253005.345091317,10524.447123112603,8595.861013648166,-1708911.1859365064,0.237790034342528,0.0921921318322809,0.0001507630470507,7.607151505212865e-06,0.4170275413813604,0.015715465412082776,4.117446384759965e-06,4.959554332604616e-05,0.0072502949815289024,0.4514537056534387
2025-07-01 19:39:00,39812375.23104246,12374031.16766373,1.8061865241322e-05,18061865.241322,495906.3582143683,0.0,0.1528343744177159,17213.327143989656,41617320.743709,2191.931711079805,2414.7790091613388,0.9999173948368248,2414.7790091613388,22483739.14124479,21257664.628055964,10524.447123112603,8597.788129516255,-1704251.9029718554,0.2377909539089062,0.0921921318322809,0.0001507634457124,7.607151505212865e-06,0.4170285048916015,0.015715465412082776,4.117446384759965e-06,4.9595606901100415e-05,0.0072502949815289024,0.4514545713072132
2025-07-01 19:40:00,39812375.23104246,12349636.005731437,1.8061865394169e-05,18061865.394169,528211.1180227746,0.0,0.00028047177031385694,17213.327143989656,41617321.049403,2191.931945715142,2411.021675371616,0.999899356996668,2411.021675371616,22484518.09972679,21257664.628055964,10524.769468091814,8597.788129516255,-1705030.861453856,0.2377912230502852,0.0921921318322809,0.0001507635624824,7.607151505212865e-06,0.4170287868884457,0.015715465412082776,4.117446384759965e-06,4.959562551845234e-05,0.0072502949815289024,0.4514548246082343
2025-07-01 19:41:00,39812375.23104246,12338083.274479821,1.80618653944495e-05,18061865.3944495,544032.040662468,-13.638057954931586,2577903702.230862,17213.327143989656,41617321.049964,2191.931945715142,2409.181559934409,0.9999123558694448,2409.181559934409,22484518.09972679,21257664.628055964,10524.769468091814,8597.788129516255,-1705030.861453856,0.2377914211743128,0.0921921318322809,0.0001507636485669,7.607151505212865e-06,0.4170289944668752,0.015715465412082776,4.117446384759965e-06,4.959563924344744e-05,0.0072502949815289024,0.4514550110712186
2025-07-01 19:42:00,39812375.23104246,7439126418097103.0,7439.840263705441,7439840263705442.0,3415741.962328151,0.0,3385682270.4879713,17213.332363708876,41617313.152129,2191.9319272017124,2409.25186936328,0.9999040496955012,2409.25186936328,22483783.50609569,21257664.628055964,10524.469560957723,8597.788129516255,-1704296.2678227525,0.2377916828514715,0.0921921318322809,0.0001507637623217,7.607151505212865e-06,0.4170292686312446,0.015715465412082776,4.117446384759965e-06,4.959565737777755e-05,0.0072502949815289024,0.4514552573572592
2025-07-01 19:43:00,39812375.23104246,12341685.853346284,1.8061858196031e-05,18061858.196031,539184.9559959479,0.0,9017530044.70173,17213.338794900166,41617297.432306,2191.9324640351288,2409.745319427039,0.9999123458671526,2409.745319427039,22485561.166116305,21257664.628055964,10525.2068892795,8597.788129516255,-1706073.927843369,0.2377919034085535,0.0921921318322809,0.0001507638582281,7.607151505212865e-06,0.4170294997150385,0.015715465412082776,4.117446384759965e-06,4.9595672663706544e-05,0.0072502949815289024,0.4514554649516371
2025-07-01 19:44:00,39812375.23104246,7439270872436087.0,7439.852668033139,7439852668033139.0,3422448.45021474,0.0,0.0,17213.35683154124,41617253.991962,2191.9324640351288,2412.732035899821,0.9999217988628292,2412.732035899821,22485561.166116305,21257664.628055964,10525.2068892795,8597.788129516255,-1706073.927843369,0.2377920006053617,0.0921921318322809,0.0001507639004872,7.607151505212865e-06,0.417029601548291,0.015715465412082776,4.117446384759965e-06,4.9595679399632e-05,0.0072502949815289024,0.4514555564352636
2025-07-01 19:45:00,39812375.23104246,7439132477007260.0,7439.852668033139,7439852668033139.0,3425219.6495391577,-0.6881132704451166,-10234.973611167332,17213.35683154124,41617253.991962,2191.9324640351288,2414.169813399069,0.9999031969576871,2414.169813399069,22485561.166116305,21257664.628055964,10525.2068892795,8597.788129516255,-1706727.888003801,0.2377920006053617,0.0921921318322809,0.0001507639004872,7.607151505212865e-06,0.417029601548291,0.015715465412082776,4.117446384759965e-06,4.9595679399632e-05,0.0072502949815289024,0.4514555564352636
2025-07-01 19:46:00,39812375.23104246,12366582.706267668,1.80618368162655e-05,18061836.8162655,504930.4974089757,0.0,0.0,17213.35683152077,41617246.381865,2191.932443635318,2413.7294207006807,0.9998789389579688,2413.7294207006807,22485293.93716468,21257664.628055964,10525.096346305068,8597.788129516255,-1706460.659052176,0.2377925351863917,0.0921921318322809,0.0001507641325047,7.607151505212865e-06,0.4170301616347471,0.015715465412082776,4.117446384759965e-06,4.959571638220332e-05,0.0072502949815289024,0.4514560595969532
2025-07-01 19:47:00,39812375.23104246,12390660.967522621,1.80618368162655e-05,18061836.8162655,473283.4681465909,0.0,1355410.721114536,17213.35683152077,41617246.381865,2191.932443635318,2417.41025451889,0.999906586810008,2417.41025451889,22485293.93716468,21257664.628055964,10525.096346305068,8597.788129516255,-1707664.391602999,0.2377925351863917,0.0921921318322809,0.0001507641325047,7.607151505212865e-06,0.4170301616347471,0.015715465412082776,4.117446384759965e-06,4.959571638220332e-05,0.0072502949815289024,0.4514560595969532
2025-07-01 19:48:00,39812375.23104246,7439164815038384.0,7439.85266937844,7439852669378440.0,3428940.525586359,12.087471956224764,2498832453.7504287,17213.356834231843,41617249.250219,2191.9327600080683,2416.1004874859627,0.9999075433716526,2416.1004874859627,22486342.879545033,21257664.628055964,10525.53029140036,8597.788129516255,-1708713.333983351,0.2377930398632183,0.0921921318322809,0.000150764351412,7.607151505212865e-06,0.4170306903891214,0.015715465412082776,4.117446384759965e-06,4.9595751275058245e-05,0.0072502949815289024,0.4514565346140614
2025-07-01 19:49:00,39812375.23104246,7439204318175411.0,7439.855168441953,7439855168441954.0,3428928.0108145215,0.0,0.0,17213.36183235887,41617228.437027,2191.932777891452,2416.1004874859627,0.999912517165324,2416.1004874859627,22486183.107515574,21257664.628055964,10525.458983604103,8597.788129516255,-1709031.0955272734,0.2377932753867608,0.0921921318322809,0.0001507644535151,7.607151505212865e-06,0.4170309371401075,0.015715465412082776,4.117446384759965e-06,4.959576754984111e-05,0.0072502949815289024,0.4514567562975067
2025-07-01 19:50:00,39812375.23104246,7439069148607576.0,7439.855168441953,7439855168441954.0,3427269.653393276,0.0,-49263150493919.5,17213.36183235887,41617228.437027,2191.932777891452,2415.24019672744,0.9998943488593668,2415.24019672744,22486183.107515574,21257664.628055964,10525.458983604103,8597.788129516255,-1709031.0955272734,0.2377932753867608,0.0921921318322809,0.0001507644535151,7.607151505212865e-06,0.4170309371401075,0.015715465412082776,4.117446384759965e-06,4.959576754984111e-05,0.0072502949815289024,0.4514567562975067
2025-07-01 19:51:00,39512910.74866275,7389777801669369.0,7390.586812451434,7390586812451434.0,3424755.8701742515,-34.624961206416366,-78357.25541933578,17114.82512037783,41378009.51849,2191.9328931745736,2413.93636916076,0.9998905337248924,2413.93636916076,22486565.068014007,21257664.628055964,10525.617035690035,8597.788129516255,-1709413.0560257074,0.2377937202604959,0.0921921318322809,0.0001507646464947,7.607151505212865e-06,0.4170314032253518,0.015715465412082776,4.117446384759965e-06,4.959579831052292e-05,0.0072502949815289024,0.4514571750267139
2025-07-01 19:52:00,39512910.74866275,7389863294664498.0,7390.586812373043,7390586812373043.0,3425431.054884944,0.0,0.0,17114.825120221052,41378059.642041,2191.9320457054305,2414.268947,0.9999021015576832,2414.268947,22482223.228014007,21257664.628055964,10523.83272393525,8597.788129516255,-1705071.2160257073,0.2377938632698303,0.0921921318322809,0.0001507647081448,7.607151505212865e-06,0.4170315520626064,0.015715465412082776,4.117446384759965e-06,4.95958081383824e-05,0.0072502949815289024,0.4514573087415361
2025-07-01 19:53:00,39512910.74866275,7389778020372338.0,7390.586812373043,7390586812373043.0,3426657.508773394,0.0,927556.1555379435,17114.825120221052,41378059.642041,2191.9320457054305,2414.905720360285,0.9998905633271736,2414.905720360285,22482223.228014007,21257664.628055964,10523.83272393525,8597.788129516255,-1705071.2160257073,0.2377938632698303,0.0921921318322809,0.0001507647081448,7.607151505212865e-06,0.4170315520626064,0.015715465412082776,4.117446384759965e-06,4.95958081383824e-05,0.0072502949815289024,0.4514573087415361
2025-07-01 19:54:00,39512910.74866275,7389812801561415.0,7390.586813300701,7390586813300701.0,3424378.4827376753,0.0,35506564199.20746,17114.825122076367,41378059.642041,2191.9320457054305,2413.722452827271,0.9998952693493436,2413.722452827271,22482223.228014007,21257664.628055964,10523.83272393525,8597.788129516255,-1705071.2160257073,0.2377943298527601,0.0921921318322809,0.000150764909238,7.607151505212865e-06,0.4170320377447938,0.015715465412082776,4.117446384759965e-06,4.959584019536671e-05,0.0072502949815289024,0.4514577449773627
