timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 18:31:00,9807.401412626828,31531417.601751,11052.028519366164,35691490.15587,64137877.570492454,36970521.18237726,754.3214969633757,3313.611248262918,0.999977834224452,3313.611248262918
2025-01-08 18:32:00,9806.497676898243,31531417.601751,11051.124783637575,35691490.15587,64078155.87730982,36970521.18237726,755.2488443325643,3307.8501695,0.9999981971578694,3307.8501695
2025-01-08 18:33:00,9803.4262200853,31545670.790293,11048.053326824633,35707815.131852,64125956.83976229,36969874.378360026,755.3517003676742,3312.13116,0.9999874,3312.13116
2025-01-08 18:34:00,9798.469104482683,31545670.790293,11043.09621122202,35707815.131852,64028686.72257443,36969874.378360026,755.5068833259982,3304.1745,0.9999918670277562,3304.1745
2025-01-08 18:35:00,9798.448048218925,31545670.790293,11043.07508072589,35707815.131852,64062295.48759267,36969874.378360026,755.5089664769155,3307.4704754926747,0.999985,3307.4704754926747
2025-01-08 18:36:00,9798.447990494888,31545223.039675,11043.075023001857,35707367.381234,64079960.709502004,36969874.378360026,755.5160072275015,3309.201740731906,0.9999901032042045,3309.201740731906
2025-01-08 18:37:00,9798.551960302448,31545223.66745,11043.178992809417,35707272.701833,64030872.39289618,36969874.378360026,755.515594435639,3304.441966877745,0.9999720901267892,3304.441966877745
2025-01-08 18:38:00,9798.55762819169,31545223.66745,11043.184655108336,35707272.701833,64068431.55626733,36969874.378360026,755.5034768216524,3308.090453030421,0.999977385,3308.090453030421
2025-01-08 18:39:00,9798.55762819169,31545223.66745,11043.184655108336,35707272.701833,64037327.66100086,36969874.378360026,755.5034768216524,3305.045959388091,0.99998,3305.045959388091
2025-01-08 18:40:00,9798.55762819169,31545223.66745,11043.184655108336,35707272.701833,64003412.44444366,36969874.378360026,755.5034768216524,3301.810756867329,0.9999554226847776,3301.810756867329
2025-01-08 18:41:00,9799.292197627552,31545360.785377,11043.91897484992,35707409.81976,63982950.3880479,36969874.378360026,755.5197502915717,3299.909475487227,0.99992553,3299.909475487227
2025-01-08 18:42:00,9799.292197627552,31544947.103593,11043.91897484992,35707091.654494,63957488.40549414,36969874.378360026,755.5122290040576,3297.449916401182,0.99993,3297.449916401182
2025-01-08 18:43:00,9799.292197627552,31544947.103593,11043.91897484992,35707091.654494,63903667.63657725,36969874.378360026,755.5122290040576,3292.163078,0.99993955,3292.163078
2025-01-08 18:44:00,9799.292197627552,31544947.103593,11043.91897484992,35707091.654494,63907998.20339765,36969874.378360026,755.5122290040576,3292.6202985,0.9999284529332833,3292.6202985
2025-01-08 18:45:00,9799.39211390148,31544947.103593,11044.018891123853,35707091.654494,63886319.933614604,36969874.378360026,755.5122290040576,3290.492538653505,0.9999213233925068,3290.492538653505
2025-01-08 18:46:00,9799.392093601777,31544947.103593,11044.018870824146,35707091.654494,63833786.3815516,36969874.378360026,755.5165427978587,3285.3924096965097,0.999909254927648,3285.3924096965097
2025-01-08 18:47:00,9796.747126052023,31553584.126084,11041.373825366163,35715977.193347,63829779.448096655,36969874.378360026,755.5165427978587,3284.938971382008,0.9999310682363906,3284.938971382008
2025-01-08 18:48:00,9796.778402554786,31553586.582106,11041.405101868928,35715979.649369,63777716.294216275,36969874.378360026,755.521090471949,3279.831206,0.999935,3279.831206
2025-01-08 18:49:00,9796.871413005849,31553469.579135,11041.49588193422,35715167.121741,63776928.063404605,36969874.378360026,755.5663287080788,3279.854702448116,0.9999177670981176,3279.854702448116
2025-01-08 18:50:00,9796.905661133158,31553469.579135,11041.53013006153,35715167.121741,63786032.278628774,36969874.378360026,755.5919713362538,3280.637168078535,0.999935,3280.637168078535
2025-01-08 18:51:00,9796.905661133158,31553469.579135,11041.53013006153,35715167.121741,63755636.75856681,36969874.378360026,755.5919713362538,3277.674226156996,0.9999362699999998,3277.674226156996
2025-01-08 18:52:00,9797.096073421091,31552848.316743,11041.720542349463,35714554.616338,63727118.91633699,36969874.378360026,755.589993278437,3274.9027365,0.999934332492059,3274.9027365
2025-01-08 18:53:00,9792.519947838962,31567845.541743,11037.144416767334,35729551.841338,63657426.273636535,36969874.378360026,755.589993278437,3268.125173,0.99993,3268.125173
2025-01-08 18:54:00,9792.537089300546,31568281.921121,11037.161558228918,35729990.387614,63596042.59801988,36969874.378360026,755.6194027790277,3262.165671901835,0.9999265488451282,3262.165671901835
2025-01-08 18:55:00,9792.510850939076,31568287.442641,11037.13526301813,35729967.105185,63588774.178639635,36969874.378360026,755.6185490368304,3261.47756212488,0.9999223133852764,3261.47756212488
2025-01-08 18:56:00,9757.005796034346,31441414.834668,11038.997631369595,35723556.916958,63423409.56350374,36829281.34125882,755.6167917992267,3269.053867715313,0.999915196363734,3269.053867715313
2025-01-08 18:57:00,9757.600270346862,31440919.384355,11039.592105682112,35722875.144651,63520540.42198396,36829860.59496284,755.6161169803783,3278.38948473687,0.9999204207082968,3278.38948473687
2025-01-08 18:58:00,9757.90162627148,31440973.49375,11039.89346160673,35722960.02336,63546000.5777835,36829860.59496284,755.6783350532565,3281.269960071427,0.999926120336701,3281.269960071427
2025-01-08 18:59:00,9757.90162627148,31440976.834475,11039.89346160673,35724762.495107,63558477.191106595,36829860.59496284,755.6809463532181,3282.639150068468,0.9999125275444808,3282.639150068468
2025-01-08 19:00:00,9757.901907158064,31442772.624819,11039.893742493314,35724762.495107,63633789.4603873,36830898.90723052,755.6813365339408,3290.3002146436647,0.999955,3290.3002146436647
2025-01-08 19:01:00,9758.459767954506,31440998.531519,11040.451603289755,35722955.588491,63478117.38620038,36830898.90723052,755.6852410628929,3273.731998490432,0.999965,3273.731998490432
2025-01-08 19:02:00,9758.4597643899,31440998.531519,11040.451599725153,35722955.588491,63478834.00820985,36830898.90723052,755.6826910951838,3273.847504992808,0.999955,3273.847504992808
2025-01-08 19:03:00,9758.46296226722,31440998.531519,11040.45479760247,35722955.588491,63560901.68799309,36830898.90723052,755.6827034874251,3282.5368805,0.9999605089613292,3282.5368805
2025-01-08 19:04:00,9758.466509865866,31432806.838755,11040.458345201116,35714763.895727,63578750.684965774,36830898.90723052,755.6951280742967,3285.313017232284,0.9999591602845662,3285.313017232284
2025-01-08 19:05:00,9760.937370259746,31424232.821055,11042.929205594995,35706190.89419,63554880.10074127,36830898.90723052,755.6951403421053,3282.821207176999,0.99996048705719,3282.821207176999
2025-01-08 19:06:00,9763.57779930386,31424124.634149,11045.569634639109,35706321.527541,63624964.81319053,36830898.90723052,755.695360918803,3289.3905,0.99995,3289.3905
2025-01-08 19:07:00,9763.5977830118,31424124.634149,11045.58961834705,35706321.527541,63694352.33698276,36830898.90723052,755.695360918803,3296.637940288817,0.999984433900977,3296.637940288817
2025-01-08 19:08:00,9763.601779618502,31424124.634149,11045.593614953752,35706321.527541,63758678.70350563,36830898.90723052,755.695360918803,3303.5792415,0.9999512092112884,3303.5792415
2025-01-08 19:09:00,9763.618789077407,31424181.515474,11045.61062441266,35706428.626826,63775942.98649809,36830898.90723052,755.7035779222167,3305.4049885,0.999956629686409,3305.4049885
2025-01-08 19:10:00,9760.640810565004,31424181.515474,11042.632645900254,35706428.626826,63781991.40055148,36830898.90723052,755.7035779222167,3307.096941963257,0.999955990440403,3307.096941963257
2025-01-08 19:11:00,9760.64280869246,31434169.319909,11042.63464402771,35716435.217907,63705516.692984626,36830898.90723052,755.7020599267339,3297.90135,0.9999570782665022,3297.90135
2025-01-08 19:12:00,9758.11341263246,31442514.034054,11040.10524796771,35724780.012138,63640751.12848153,36830898.90723052,755.7020269002722,3291.002425664862,0.9999606704162672,3291.002425664862
2025-01-08 19:13:00,9753.880236944728,31442389.969822,11035.872072279975,35724656.813317,63682536.692985035,36830898.90723052,756.5956673844664,3295.538831938556,0.99995,3295.538831938556
2025-01-08 19:14:00,9753.880236944728,31441441.402412,11035.872072279975,35713602.003045,63600894.53493062,36830898.90723052,756.584931931209,3287.465407430127,0.9999616729895028,3287.465407430127
2025-01-08 19:15:00,9753.879974395477,31431310.969294,11035.871809730726,35713602.003045,63641718.3598765,36829956.24164939,756.584931931209,3292.4817,0.9999602596836928,3292.4817
2025-01-08 19:16:00,9753.85773460138,31431310.969294,11035.849569936632,35713602.003045,63695435.20518903,36829956.24164939,756.5903308173943,3297.721208403916,0.9999735071463584,3297.721208403916
2025-01-08 19:17:00,9753.908419414329,31431310.969294,11035.900254749578,35713602.003045,63710736.38642944,36829956.24164939,756.5903308173943,3299.222318957774,0.999969304683764,3299.222318957774
2025-01-08 19:18:00,9756.436273271313,31431060.061656,11038.428108606564,35713351.095407,63761214.78898752,36829956.24164939,756.589805477253,3303.429983310961,0.9999483637037092,3303.429983310961
2025-01-08 19:19:00,9756.656078243232,31430312.673729,11038.647913578485,35712605.769764,63775276.86006192,36829956.24164939,756.588280518271,3304.835641648872,0.9999409753270836,3304.835641648872
2025-01-08 19:20:00,9756.656078243232,31429828.394698,11038.647913578485,35712121.490733,63726292.6573735,36829956.24164939,756.5872436310814,3300.01090944997,0.9999426099489964,3300.01090944997
2025-01-08 19:21:00,9756.656078243232,31392017.250953,11038.647913578485,35670340.232076,63633552.07670826,36829956.24164939,756.5823409771626,3294.639766238316,0.9999292993171842,3294.639766238316
2025-01-08 19:22:00,9756.002407552209,31392017.250953,11037.994242887458,35670340.232076,63640339.71830822,36829956.24164939,756.698539526861,3295.293518024252,0.9999244500469084,3295.293518024252
2025-01-08 19:23:00,9757.974659788008,31392017.250953,11039.966495123255,35670340.232076,63689149.7607515,36829956.24164939,756.698539526861,3299.428883639258,0.9999253736053492,3299.428883639258
2025-01-08 19:24:00,9758.954952798658,31392017.250953,11040.94678813391,35670340.232076,63714185.65915333,36829956.24164939,756.698539526861,3301.513940184566,0.9999406915172724,3301.513940184566
2025-01-08 19:25:00,9767.419538920769,31388892.220459,11049.411374256018,35666963.924228,63692109.01217504,36829956.24164939,756.6483867923529,3296.90563850328,0.9999268265899508,3296.90563850328
2025-01-08 19:26:00,9768.395305455948,31388892.220459,11050.387140791196,35666963.924228,63739453.486696646,36829956.24164939,756.6483867923529,3301.256472475708,0.999935,3301.256472475708
2025-01-08 19:27:00,9729.094468255333,31262375.148078,11050.386844377166,35666963.924228,63483288.390729174,36682327.77054301,756.6483867923529,3301.256472475708,0.9999377475834982,3301.256472475708
2025-01-08 19:28:00,9729.094468255333,31262375.148078,11050.386844377166,35666963.924228,63535305.892242655,36682327.77054301,756.6483867923529,3306.473535809009,0.9999255011331556,3306.473535809009
2025-01-08 19:29:00,9726.845684218812,31262375.148078,11048.13805899668,35666963.924228,63528636.24010414,36682327.77054301,756.6483867923529,3306.473535809009,0.99995,3306.473535809009
2025-01-08 19:30:00,9726.845684218812,31262375.148078,11048.13805899668,35666963.924228,63442035.67000012,36682327.77054301,756.6483867923529,3297.869555232201,0.99994356234245,3297.869555232201
2025-01-08 19:31:00,9726.845684218812,31262375.148078,11048.13805899668,35666963.924228,63400852.021159336,36682327.77054301,756.6483867923529,3293.740501903247,0.9999525,3293.740501903247
2025-01-08 19:32:00,9727.065491736805,31269162.54822,11048.35786651467,35673751.880597,63386013.82708325,36682327.77054301,756.6483867923529,3291.522708673746,0.99995,3291.522708673746
2025-01-08 19:33:00,9726.73083399993,31269162.54822,11048.0232087778,35673751.880597,63378003.50391054,36682327.77054301,756.6483867923529,3291.0022305,0.999896198748982,3291.0022305
2025-01-08 19:34:00,9726.73083399993,31270387.73076,11048.0232087778,35674977.063137,63326610.7870555,36682327.77054301,756.6483867923529,3285.594747149771,0.99995,3285.594747149771
2025-01-08 19:35:00,9726.724959933605,31270387.73076,11048.017334711472,35674977.063137,63339373.76415403,36682327.77054301,756.6483867923529,3287.007804339455,0.9999049999999998,3287.007804339455
2025-01-08 19:36:00,9726.724959933605,31270415.268115,11048.017334711472,35675012.850305,63296582.83648244,36682327.77054301,756.6483867923529,3282.665871929852,0.99993,3282.665871929852
2025-01-08 19:37:00,9726.724959933605,31270632.507078,11048.017334711472,35675231.758978,63328605.140306495,36682327.77054301,756.6579950760723,3285.882616217856,0.9999204851189428,3285.882616217856
2025-01-08 19:38:00,9726.728457087458,31270632.507078,11048.020831770424,35675231.758978,63328497.69780288,36682327.77054301,756.6579950760723,3285.882616217856,0.9999166817503782,3285.882616217856
2025-01-08 19:39:00,9726.728457087458,31270632.507078,11048.020831770424,35675231.758978,63294413.19568984,36682327.77054301,756.6579950760723,3282.5890094503247,0.9998850426545683,3282.5890094503247
2025-01-08 19:40:00,9726.728457087458,31270633.761923,11048.020831770424,35675233.013823,63295245.4209656,36682327.77054301,756.6595699979812,3282.5890094503247,0.9999116161669996,3282.5890094503247
2025-01-08 19:41:00,9726.728457087458,31270633.761923,11048.020831770424,35675233.013823,63293738.6811012,36682327.77054301,756.6595699979812,3282.5890094503247,0.9998634323061972,3282.5890094503247
2025-01-08 19:42:00,9726.728457087458,31270633.761923,11048.020831770424,35675233.013823,63294319.07782028,36682327.77054301,756.6595699979812,3282.5890094503247,0.9998819927461132,3282.5890094503247
2025-01-08 19:43:00,9726.728457087458,31270633.761923,11048.020831770424,35675233.013823,63234782.49318236,36682327.77054301,756.6595699979812,3276.597078,0.9999037010875224,3276.597078
2025-01-08 19:44:00,9726.728457087458,31270654.510866,11048.020831770424,35675253.762766,63252276.535122596,36682327.77054301,756.6598890299831,3278.39337846578,0.999885842939488,3278.39337846578
2025-01-08 19:45:00,9726.728457087458,31270656.842272,11048.020831770424,35675256.094172,63261675.350978,36682327.77054301,756.659449543124,3279.240624037721,0.9999140886206768,3279.240624037721
2025-01-08 19:46:00,9726.728457087458,31270656.859252,11048.020831770424,35675266.742648,63306937.85710803,36682327.77054301,756.6594751502712,3283.847875,0.999881091510958,3283.847875
2025-01-08 19:47:00,9726.728457087458,31270260.241733,11048.020831770424,35674867.417707,63305453.89090651,36682327.77054301,756.6579552336395,3283.847875,0.99984667,3283.847875
2025-01-08 19:48:00,9726.728457087458,31270260.241733,11048.020831770424,35674867.417707,63304936.90899939,36682327.77054301,756.6579552336395,3283.847875,0.9998301372975816,3283.847875
2025-01-08 19:49:00,9726.728457087458,31270260.241733,11048.020831770424,35674867.417707,63315958.1616728,36682327.77054301,756.6579552336395,3284.644459949741,0.9999267555437013,3284.644459949741
2025-01-08 19:50:00,9726.728457087458,31270260.241733,11048.020831770424,35674867.417707,63343790.189593576,36682327.77054301,756.6579552336395,3287.56137257192,0.99988,3287.56137257192
2025-01-08 19:51:00,9726.728457087458,31270260.241733,11048.020831770424,35674867.417707,63388573.59600011,36682327.77054301,756.6579552336395,3292.023953963013,0.9998789260326344,3292.023953963013
2025-01-08 19:52:00,9726.85035188448,31270260.241733,11048.142726567445,35674867.417707,63373089.95623001,36682327.77054301,756.6579552336395,3290.392208454673,0.999895,3290.392208454673
2025-01-08 19:53:00,9726.85035188448,31270260.892472,11048.142726567445,35674870.096802,63297815.58888752,36682327.77054301,756.6577316121528,3282.868665367034,0.9999038733026322,3282.868665367034
2025-01-08 19:54:00,9726.85035188448,31270261.025656,11048.142726567445,35674870.229986,63258725.582547195,36682327.77054301,756.6576857839749,3278.946165560873,0.999913456410428,3278.946165560873
2025-01-08 19:55:00,9727.040207387676,31266590.867408,11048.33258207064,35660276.194127,63259058.008820236,36682327.77054301,756.6543081904642,3279.347699330826,0.999892740198203,3279.347699330826
2025-01-08 19:56:00,9727.96450784161,31266590.867408,11049.256882524574,35660276.194127,63262213.636242285,36682327.77054301,756.652863008262,3279.347699330826,0.9998967228791246,3279.347699330826
2025-01-08 19:57:00,9727.96450784161,31266590.867408,11049.256882524574,35660276.194127,63286941.18531752,36682327.77054301,756.652863008262,3281.876994,0.9998765489199146,3281.876994
2025-01-08 19:58:00,9727.974499945589,31266590.867408,11049.266874628553,35660276.194127,63271701.79064268,36682327.77054301,756.6526200608467,3280.319023,0.9998876284808929,3280.319023
2025-01-08 19:59:00,9686.71363505287,31123029.766184,11049.266697445872,35660276.194127,62992185.230535015,36527304.92279097,756.6526200608467,3280.189837,0.999909058399412,3280.189837
2025-01-08 20:00:00,9686.71363505287,31123029.766184,11049.266697445872,35660276.194127,62977870.1454929,36527304.92279097,756.6526200608467,3278.675778439945,0.999934789521172,3278.675778439945
2025-01-08 20:01:00,9686.712976084984,31123029.766184,11049.266038477988,35660276.194127,62959620.87767434,36527304.92279097,756.7162877605441,3276.656560521505,0.9999136508902592,3276.656560521505
2025-01-08 20:02:00,9686.93281139215,31123029.766184,11049.485873785154,35660276.194127,63029761.19167988,36527304.92279097,756.7162877605441,3283.590269350488,0.9999095835615605,3283.590269350488
2025-01-08 20:03:00,9686.93281139215,31123029.766184,11049.485873785154,35660276.194127,63047621.77990292,36527304.92279097,756.7162877605441,3285.323112098717,0.999925,3285.323112098717
2025-01-08 20:04:00,9689.260908605973,31123029.766184,11051.813970998975,35660276.194127,63058373.02797284,36527304.92279097,756.7162877605441,3285.632375369103,0.999925,3285.632375369103
2025-01-08 20:05:00,9689.261838042046,31122966.395731,11051.814900435047,35660102.923249,63062310.386515774,36527304.92279097,756.714448748098,3286.054188084963,0.9999173969936742,3286.054188084963
2025-01-08 20:06:00,9689.281821355573,31122966.395731,11051.564989630468,35660102.923249,63032143.9459909,36527304.92279097,756.7143599671713,3283.010967,0.9999263818821428,3283.010967
2025-01-08 20:07:00,9689.281821355573,31122966.395731,11051.564989630468,35660102.923249,63018384.171069816,36527304.92279097,756.7143599671713,3281.657979342763,0.9999201312238613,3281.657979342763
2025-01-08 20:08:00,9689.281821355573,31122966.395731,11051.564989630468,35660102.923249,62989415.30123163,36527304.92279097,756.7143599671713,3278.7633,0.9999218525851736,3278.7633
2025-01-08 20:09:00,9689.281821355573,31120905.821176,11051.564989630468,35659731.288639,62902791.22416034,36527304.92279097,756.7206357284397,3270.0714458638267,0.9999283771871662,3270.0714458638267
2025-01-08 20:10:00,9689.281821355573,31120952.576058,11051.564989630468,35656218.755161,62895927.06484128,36527304.92279097,756.72501091139,3269.4111245,0.9999214460867764,3269.4111245
2025-01-08 20:11:00,9689.2379762785,31121129.459397,11051.52108129893,35658060.483244,62887051.136377856,36527304.92279097,756.7287614330327,3268.515192656692,0.9999239900513304,3268.515192656692
2025-01-08 20:12:00,9689.2379762785,31117697.614148,11051.52108129893,35654828.701228,62921734.73749314,36527304.92279097,756.7293168839109,3272.3208475,0.999922169519312,3272.3208475
2025-01-08 20:13:00,9690.237244590511,31117697.614148,11052.520349610944,35654828.701228,62888454.68215386,36527304.92279097,756.7293168839109,3268.654378875082,0.9999295428001936,3268.654378875082
2025-01-08 20:14:00,9690.25723047686,31117697.614148,11052.540335497291,35654828.701228,62890808.72584432,36527304.92279097,756.7293168839109,3268.912147576544,0.9999199970486246,3268.912147576544
2025-01-08 20:15:00,9690.25723047686,31117697.614148,11052.540335497291,35654828.701228,62908083.62067505,36527304.92279097,756.7293168839109,3270.6400411649947,0.9999181284424308,3270.6400411649947
2025-01-08 20:16:00,9689.360799507707,31117702.561343,11051.6439438001,35654874.101432,62912991.1666677,36527304.92279097,756.727527069382,3271.348753238476,0.9999415902797988,3271.348753238476
2025-01-08 20:17:00,9689.360799507707,31117702.561343,11051.6439438001,35654874.101432,62889564.509039365,36527304.92279097,756.727527069382,3269.0558648334018,0.9999273927879204,3269.0558648334018
2025-01-08 20:18:00,9689.360799507707,31117702.561343,11051.6439438001,35654874.101432,62945169.25474164,36527304.92279097,756.727527069382,3274.624325843405,0.9999204572867588,3274.624325843405
2025-01-08 20:19:00,9689.360799507707,31117702.561343,11051.6439438001,35654874.101432,62958843.77662452,36527304.92279097,756.727527069382,3276.000726,0.9999165018495234,3276.000726
2025-01-08 20:20:00,9689.362994156343,31120759.169242,11051.646138448736,35657933.327107,63011716.852665685,36527304.92279097,756.7272080794788,3280.957530318286,0.9999215561050232,3280.957530318286
2025-01-08 20:21:00,9690.860329492882,31115854.696103,11053.143473785274,35653032.194766,63011812.00077706,36527304.92279097,756.7259967042996,3280.957530318286,0.9999245125368796,3280.957530318286
2025-01-08 20:22:00,9690.860329492882,31115854.696103,11053.143473785274,35653032.194766,62992675.22170389,36527304.92279097,756.7259967042996,3279.033697,0.9999289759922227,3279.033697
2025-01-08 20:23:00,9690.860329492882,31115855.05318,11053.143473785274,35653109.368232,63008552.50072512,36527304.92279097,756.7258705423573,3280.6171385,0.9999293603752754,3280.6171385
2025-01-08 20:24:00,9690.835305286948,31115803.542781,11053.11844957934,35653109.368232,62999230.8406855,36527244.65256096,756.7258705423573,3279.7377,0.9999172440028278,3279.7377
2025-01-08 20:25:00,9690.835305286948,31115804.24662,11053.11844957934,35653110.072071,62996474.64444023,36527244.65256096,756.7256221731441,3279.43936738379,0.9999246943846358,3279.43936738379
2025-01-08 20:26:00,9690.835305286948,31115833.712891,11053.11844957934,35653139.538342,62992169.48460145,36527244.65256096,756.7256221731441,3279.034100458881,0.9999158686168358,3279.034100458881
2025-01-08 20:27:00,9690.852706657432,31115777.668329,11053.135850949826,35653083.56551,62997555.578380294,36527244.65256096,756.7270969344162,3279.593676420741,0.9999087739244814,3279.593676420741
2025-01-08 20:28:00,9690.852706657432,31115585.518058,11053.135850949826,35226765.058716,62993786.56570653,36527244.65256096,756.7270090361849,3279.233645,0.9999097455362432,3279.233645
2025-01-08 20:29:00,9690.91165995095,31115585.518058,11053.194804243343,35226765.058716,63016240.14397147,36527244.65256096,756.7266071671216,3281.4723425,0.9999044095014332,3281.4723425
2025-01-08 20:30:00,9627.205324382248,30689451.311925,10989.48846867464,35226765.058716,62422013.14788245,36288014.92997754,756.7266071671216,3285.56605196468,0.999909911772328,3285.56605196468
2025-01-08 20:31:00,9694.370281536229,30689451.311925,11056.652583745426,35226765.058716,62663102.24245689,36288014.92997754,757.9511018960858,3287.0731859450448,0.999935,3287.0731859450448
2025-01-08 20:32:00,9694.370281536229,30689451.311925,11056.652583745426,35226765.058716,62653186.76548148,36288014.92997754,757.9511018960858,3286.180360875674,0.999925,3286.180360875674
2025-01-08 20:33:00,9694.370281536229,30689452.259798,11056.652583745426,35226683.920374,62598914.662557445,36288014.92997754,757.9501033585926,3281.071783093155,0.9999477547858932,3281.071783093155
2025-01-08 20:34:00,9694.370281536229,30689452.259798,11056.652583745426,35226683.920374,62582787.75763168,36288014.92997754,757.9501033585926,3279.595183022736,0.99994,3279.595183022736
2025-01-08 20:35:00,9694.370281536229,30689547.242223,11056.652583745426,35226781.585847,62548615.35072749,36288014.92997754,757.9501033585926,3276.381103,0.99995035,3276.381103
2025-01-08 20:36:00,9694.370281536229,30689547.242223,11056.652583745426,35226781.585847,62548615.35072749,36288014.92997754,757.9501033585926,3276.381103,0.99995035,3276.381103
2025-01-08 20:37:00,9694.370281536229,30689547.242223,11056.652583745426,35226781.585847,62582565.9441372,36288014.92997754,757.9501033585926,3279.66634173404,0.9999047276779732,3279.66634173404
2025-01-08 20:38:00,9694.370281536229,30690144.189958,11056.652583745426,35227378.533582,62583186.15891557,36288014.92997754,757.9500480927143,3279.66634173404,0.9999047276779732,3279.66634173404
2025-01-08 20:39:00,9694.370281536229,30690144.189958,11056.652583745426,35227378.533582,62583451.986302085,36288014.92997754,757.9500480927143,3279.66634173404,0.999913389331202,3279.66634173404
2025-01-08 20:40:00,9694.370281536229,30690144.189958,11056.652583745426,35227378.533582,62583610.82642905,36288014.92997754,757.9500480927143,3279.66634173404,0.9999185649382624,3279.66634173404
2025-01-08 20:41:00,9694.370281536229,30690144.189958,11056.652583745426,35227378.533582,62622633.10693861,36288014.92997754,757.9500480927143,3283.27955,0.9999232156576102,3283.27955
2025-01-08 20:42:00,9694.370281536229,30690144.189958,11056.652583745426,35227378.533582,62661444.95191188,36288014.92997754,757.9500480927143,3286.967340587798,0.9998948599891164,3286.967340587798
2025-01-08 20:43:00,9694.370281536229,30690144.189958,11056.652583745426,35227378.533582,62684177.71303091,36288014.92997754,757.9500480927143,3288.895178536165,0.9999596515618664,3288.895178536165
2025-01-08 20:44:00,9694.370281536229,30690644.190542,11056.652583745426,35227878.534166,62672937.05978183,36288014.92997754,757.9499746126808,3287.842291457645,0.9999462589939764,3287.842291457645
2025-01-08 20:45:00,9694.370281536229,30690644.190542,11056.652583745426,35227878.534166,62684153.3414858,36288014.92997754,757.9499746126808,3288.902521410183,0.99994,3288.902521410183
2025-01-08 20:46:00,9694.370281536229,30690644.096647,11056.652583745426,35227878.440271,62693051.73408636,36288014.92997754,757.9392832165048,3289.615955505843,0.9999466840716372,3289.615955505843
2025-01-08 20:47:00,9694.370281536229,30690710.70228,11056.652583745426,35339025.596168,62631726.10115367,36288014.92997754,757.9352653401918,3283.859289954874,0.99996045,3283.859289954874
2025-01-08 20:48:00,9694.376336840793,30690710.70228,11056.658628645888,35339025.596168,62629278.47658722,36288014.92997754,757.9645920169434,3283.723208,0.9999298940556464,3283.723208
2025-01-08 20:49:00,9694.376336840793,30690710.70228,11056.658628645888,35339025.596168,62624130.84146655,36288014.92997754,757.9645920169434,3283.1933825749,0.9999478176682204,3283.1933825749
2025-01-08 20:50:00,9694.376336840793,30690710.70228,11056.658628645888,35339025.596168,62635460.63227443,36288014.92997754,757.9645920169434,3284.285693403653,0.9999342343893436,3284.285693403653
2025-01-08 20:51:00,9694.376336840793,30690710.70228,11056.658628645888,35339025.596168,62646695.197048634,36288014.92997754,757.9645920169434,3285.299660027327,0.999945,3285.299660027327
2025-01-08 20:52:00,9694.376336840793,30690710.70228,11056.658628645888,35339025.596168,62655137.375944905,36288014.92997754,757.9645920169434,3286.1293765,0.9999293417718108,3286.1293765
2025-01-08 20:53:00,9694.376336840793,30690710.70228,11056.658628645888,35339025.596168,62678219.6382971,36288014.92997754,757.9645920169434,3288.245243286162,0.9999400390535926,3288.245243286162
2025-01-08 20:54:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62667820.952956125,36288038.036250606,757.9645920169434,3287.27829570352,0.999938587745747,3287.27829570352
2025-01-08 20:55:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62661918.180099964,36288038.036250606,757.9645920169434,3286.787598867254,0.9999182995296512,3286.787598867254
2025-01-08 20:56:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62661918.180099964,36288038.036250606,757.9645920169434,3286.787598867254,0.9999182995296512,3286.787598867254
2025-01-08 20:57:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62662431.39219568,36288038.036250606,757.9645920169434,3286.787598867254,0.9999350349999504,3286.787598867254
2025-01-08 20:58:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62626039.05375949,36288038.036250606,757.9645920169434,3283.343601815389,0.9999568858173244,3283.343601815389
2025-01-08 20:59:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62626039.05375949,36288038.036250606,757.9645920169434,3283.343601815389,0.9999568858173244,3283.343601815389
2025-01-08 21:00:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62656190.118827686,36288038.036250606,757.9645920169434,3286.164988620691,0.99995,3286.164988620691
2025-01-08 21:01:00,9701.867120708666,30666129.27724,11064.148001205209,35339025.596168,62616622.48698248,36288038.036250606,757.9645920169434,3282.646977719034,0.99989428,3282.646977719034
2025-01-08 21:02:00,9701.400367231594,30666129.27724,11108.08500964624,35339025.596168,62637599.079044774,36288038.036250606,757.9618917065371,3284.67795,0.999915537741958,3284.67795
2025-01-08 21:03:00,9701.400367231594,30666129.27724,11108.08500964624,35339025.596168,62629439.23199602,36288038.036250606,757.9618917065371,3283.939899545114,0.9999083340783702,3283.939899545114
2025-01-08 21:04:00,9701.400367231594,30666154.342444,11108.08500964624,35339259.927756,62692536.80709038,36288038.036250606,757.9618917065371,3289.716194122556,0.999938955,3289.716194122556
